iter	Passed	Remaining
328	3421	6978
329	3432	6968
330	3442	6957
331	3454	6949
332	3464	6938
333	3476	6931
334	3486	6920
335	3496	6909
336	3506	6897
337	3516	6886
338	3526	6875
339	3535	6863
340	3545	6851
341	3556	6842
342	3567	6833
343	3579	6825
344	3590	6816
345	3601	6806
346	3610	6794
347	3620	6782
348	3632	6775
349	3643	6765
350	3654	6757
351	3664	6745
352	3674	6734
353	3685	6724
354	3695	6715
355	3705	6702
356	3715	6691
357	3725	6680
358	3735	6670
359	3745	6658
360	3756	6648
361	3766	6638
362	3778	6631
363	3789	6620
364	3798	6608
365	3809	6598
366	3819	6588
367	3829	6576
368	3841	6569
369	3852	6559
370	3862	6548
371	3873	6538
372	3883	6528
373	3893	6517
374	3905	6508
375	3915	6497
376	3925	6487
377	3935	6475
378	3944	6463
379	3956	6455
380	3967	6445
381	3977	6435
382	3989	6427
383	4003	6421
384	4014	6412
385	4024	6401
386	4035	6391
387	4046	6382
388	4057	6372
389	4068	6364
390	4081	6356
391	4091	6346
392	4101	6335
393	4112	6325
394	4123	6316
395	4135	6308
396	4146	6298
397	4157	6287
398	4167	6277
399	4178	6267
400	4188	6256
401	4198	6244
402	4207	6233
403	4220	6225
404	4230	6214
405	4241	6205
406	4253	6197
407	4264	6188
408	4275	6178
409	4287	6169
410	4298	6160
411	4308	6148
412	4318	6137
413	4327	6126
414	4338	6116
415	4349	6106
416	4360	6095
417	4370	6085
418	4381	6075
419	4391	6064
420	4401	6053
421	4410	6041
422	4420	6029
423	4432	6021
424	4443	6011
425	4452	5999
426	4462	5988
427	4474	5979
428	4486	5971
429	4497	5962
430	4508	5951
431	4517	5940
432	4527	5928
433	4539	5919
434	4552	5912
435	4564	5904
436	4574	5893
437	4585	5883
438	4595	5872
439	4606	5862
440	4617	5852
441	4627	5842
442	4637	5830
443	4648	5821
444	4658	5809
445	4669	5800
446	4679	5789
447	4690	5778
448	4700	5768
449	4711	5758
450	4721	5747
451	4733	5738
452	4743	5727
453	4754	5717
454	4763	5705
455	4773	5694
456	4783	5683
457	4792	5671
458	4803	5661
459	4813	5650
460	4824	5640
461	4832	5627
462	4844	5618
463	4853	5606
464	4863	5595
465	4873	5585
466	4882	5573
467	4894	5563
468	4905	5553
469	4915	5542
470	4925	5532
471	4935	5521
472	4945	5510
473	4957	5501
474	4968	5491
475	4979	5481
476	4989	5470
477	5000	5460
478	5011	5451
479	5022	5440
480	5032	5430
481	5043	5420
482	5053	5409
483	5063	5398
484	5074	5388
485	5084	5377
486	5097	5369
487	5108	5359
488	5118	5348
489	5129	5339
490	5140	5328
491	5152	5319
492	5162	5308
493	5174	5300
494	5185	5289
495	5195	5279
496	5206	5269
497	5216	5258
498	5226	5247
499	5236	5236
500	5246	5225
501	5258	5216
502	5267	5205
503	5278	5194
504	5289	5184
505	5298	5173
506	5307	5161
507	5317	5150
508	5327	5139
509	5339	5129
510	5347	5117
511	5358	5106
512	5367	5095
513	5377	5084
514	5388	5074
515	5398	5063
516	5408	5052
517	5419	5043
518	5429	5032
519	5440	5022
520	5451	5011
521	5460	5000
522	5470	4989
523	5479	4977
524	5490	4967
525	5503	4959
526	5513	4948
527	5525	4939
528	5534	4927
529	5545	4917
530	5558	4909
531	5568	4898
532	5579	4888
533	5589	4877
534	5600	4867
535	5612	4858
536	5623	4848
537	5634	4838
538	5644	4827
539	5656	4818
540	5667	4808
541	5676	4796
542	5687	4786
543	5698	4776
544	5708	4765
545	5718	4755
546	5729	4744
547	5740	4734
548	5752	4725
549	5763	4715
550	5773	4705
551	5786	4695
552	5796	4685
553	5806	4674
554	5817	4664
555	5826	4652
556	5838	4643
557	5849	4633
558	5859	4622
559	5870	4612
560	5880	4601
561	5890	4590
562	5900	4580
563	5911	4569
564	5923	4560
565	5934	4550
566	5945	4540
567	5954	4528
568	5965	4518
569	5975	4508
570	5985	4496
571	5994	4485
572	6005	4475
573	6015	4464
574	6026	4454
575	6036	4443
576	6047	4433
577	6057	4422
578	6067	4411
579	6079	4402
580	6090	4392
581	6100	4381
582	6110	4370
583	6120	4359
584	6131	4349
585	6142	4339
586	6154	4329
587	6166	4320
588	6177	4310
589	6186	4299
590	6197	4289
591	6209	4279
592	6221	4270
593	6231	4259
594	6242	4248
595	6253	4239
596	6265	4229
597	6277	4219
598	6286	4208
599	6296	4197
600	6306	4186
601	6318	4177
602	6330	4168
603	6341	4157
604	6351	4146
605	6363	4137
606	6375	4127
607	6386	4117
608	6397	4107
609	6409	4098
610	6420	4087
611	6429	4076
612	6442	4067
613	6452	4056
614	6463	4046
615	6474	4035
616	6485	4025
617	6498	4016
618	6509	4006
619	6520	3996
620	6530	3985
621	6541	3975
622	6552	3965
623	6563	3954
624	6577	3946
625	6589	3937
626	6600	3926
627	6612	3916
628	6622	3906
629	6632	3895
630	6643	3885
631	6653	3874
632	6663	3863
633	6673	3852
634	6683	3841
635	6695	3831
636	6707	3822
637	6717	3811
638	6727	3800
639	6739	3790
640	6749	3780
641	6760	3769
642	6771	3759
643	6781	3748
644	6792	3738
645	6801	3727
646	6811	3716
647	6822	3705
648	6832	3695
649	6843	3684
650	6853	3674
651	6863	3663
652	6873	3652
653	6884	3642
654	6895	3631
655	6906	3621
656	6916	3611
657	6926	3600
658	6938	3590
659	6948	3579
660	6958	3568
661	6969	3558
662	6980	3548
663	6991	3537
664	7001	3527
665	7012	3516
666	7023	3506
667	7033	3495
668	7043	3484
669	7052	3473
670	7063	3463
671	7074	3453
672	7085	3442
673	7096	3432
674	7107	3422
675	7118	3411
676	7128	3400
677	7138	3390
678	7149	3379
679	7160	3369
680	7171	3359
681	7181	3348
682	7192	3338
683	7204	3328
684	7214	3317
685	7225	3307
686	7235	3296
687	7245	3285
688	7256	3275
689	7268	3265
690	7279	3255
691	7288	3244
692	7298	3233
693	7311	3223
694	7322	3213
695	7334	3203
696	7344	3193
697	7356	3182
698	7368	3173
699	7378	3162
700	7389	3151
701	7400	3141
702	7410	3130
703	7421	3120
704	7431	3109
705	7443	3099
706	7454	3089
707	7464	3078
708	7474	3067
709	7485	3057
710	7494	3046
711	7504	3035
712	7514	3024
713	7525	3014
714	7536	3003
715	7547	2993
716	7557	2983
717	7570	2973
718	7581	2963
719	7592	2952
720	7603	2942
721	7614	2931
722	7624	2921
723	7634	2910
724	7644	2899
725	7654	2888
726	7667	2879
727	7679	2869
728	7690	2858
729	7700	2847
730	7710	2837
731	7720	2826
732	7732	2816
733	7742	2805
734	7751	2794
735	7762	2784
736	7773	2773
737	7783	2763
738	7795	2753
739	7805	2742
740	7817	2732
741	7828	2722
742	7839	2711
743	7849	2700
744	7859	2690
745	7869	2679
746	7880	2669
747	7891	2658
748	7902	2648
749	7912	2637
750	7923	2627
751	7933	2616
752	7943	2605
753	7953	2595
754	7963	2584
755	7973	2573
756	7984	2563
757	7994	2552
758	8005	2541
759	8015	2531
760	8025	2520
761	8036	2510
762	8046	2499
763	8058	2489
764	8068	2478
765	8079	2468
766	8090	2457
767	8101	2447
768	8113	2437
769	8125	2427
770	8135	2416
771	8148	2406
772	8160	2396
773	8171	2385
774	8181	2375
775	8192	2364
776	8202	2354
777	8212	2343
778	8221	2332
779	8231	2321
780	8242	2311
781	8251	2300
782	8261	2289
783	8272	2279
784	8281	2268
785	8293	2258
786	8303	2247
787	8314	2236
788	8325	2226
789	8335	2215
790	8346	2205
791	8356	2194
792	8367	2184
793	8377	2173
794	8388	2163
795	8398	2152
796	8409	2141
797	8420	2131
798	8430	2120
799	8440	2110
800	8450	2099
801	8461	2089
802	8473	2078
803	8483	2068
804	8493	2057
805	8503	2046
806	8514	2036
807	8525	2025
808	8537	2015
809	8549	2005
810	8559	1994
811	8572	1984
812	8582	1974
813	8593	1963
814	8604	1953
815	8615	1942
816	8626	1932
817	8636	1921
818	8647	1911
819	8658	1900
820	8669	1890
821	8679	1879
822	8689	1868
823	8699	1858
824	8709	1847
825	8721	1837
826	8731	1826
827	8742	1816
828	8753	1805
829	8763	1794
830	8773	1784
831	8784	1773
832	8793	1762
833	8806	1752
834	8817	1742
835	8827	1731
836	8839	1721
837	8850	1711
838	8860	1700
839	8872	1690
840	8884	1679
841	8893	1668
842	8905	1658
843	8915	1647
844	8927	1637
845	8938	1627
846	8950	1616
847	8960	1606
848	8971	1595
849	8981	1585
850	8993	1574
851	9005	1564
852	9016	1553
853	9026	1543
854	9037	1532
855	9048	1522
856	9058	1511
857	9068	1500
858	9078	1490
859	9088	1479
860	9098	1468
861	9113	1459
862	9124	1448
863	9136	1438
864	9147	1427
865	9159	1417
866	9169	1406
867	9179	1395
868	9188	1385
869	9200	1374
870	9209	1363
871	9219	1353
872	9229	1342
873	9240	1332
874	9251	1321
875	9262	1311
876	9272	1300
877	9283	1289
878	9295	1279
879	9306	1269
880	9317	1258
881	9326	1247
882	9336	1237
883	9347	1226
884	9357	1216
885	9369	1205
886	9380	1195
887	9392	1184
888	9404	1174
889	9416	1163
890	9426	1153
891	9435	1142
892	9445	1131
893	9458	1121
894	9468	1110
895	9480	1100
896	9490	1089
897	9501	1079
898	9513	1068
899	9525	1058
900	9535	1047
901	9546	1037
902	9556	1026
903	9567	1016
904	9579	1005
905	9590	995
906	9600	984
907	9610	973
908	9622	963
909	9632	952
910	9642	942
911	9653	931
912	9663	920
913	9674	910
914	9684	899
915	9695	889
916	9706	878
917	9716	867
918	9727	857
919	9740	846
920	9750	836
921	9760	825
922	9769	815
923	9779	804
924	9790	793
925	9800	783
926	9810	772
927	9821	762
928	9832	751
929	9842	740
930	9854	730
931	9864	719
932	9874	709
933	9884	698
934	9894	687
935	9904	677
936	9914	666
937	9925	656
938	9935	645
939	9946	634
940	9957	624
941	9968	613
942	9980	603
943	9990	592
944	10001	582
945	10011	571
946	10021	560
947	10034	550
948	10043	539
949	10054	529
950	10065	518
951	10076	508
952	10087	497
953	10101	487
954	10113	476
955	10123	465
956	10133	455
957	10144	444
958	10154	434
959	10165	423
960	10175	412
961	10187	402
962	10199	391
963	10210	381
964	10221	370
965	10233	360
966	10244	349
967	10255	339
968	10264	328
969	10274	317
970	10285	307
971	10297	296
972	10306	286
973	10317	275
974	10327	264
975	10338	254
976	10351	243
977	10363	233
978	10373	222
979	10384	211
980	10396	201
981	10407	190
982	10422	180
983	10432	169
984	10443	159
985	10453	148
986	10463	137
987	10474	127
988	10485	116
989	10497	106
990	10507	95
991	10516	84
992	10528	74
993	10537	63
994	10548	53
995	10559	42
996	10570	31
997	10581	21
998	10591	10
999	10601	0
